vlookup,SO2,NO2,Daily_Avg_8h_WHO,Daily_Avg_8h_NS,Daily_Avg_8h_C0,PM10,PM2.5
Masfo21052023,0.8,3.0,80.6,80.6,0.1,102.7,45.1
Masfo22052023,1.5,10.1,76.9,,,54.2,26.5
Masfo23052023,3.1,8.0,77.7,77.7,0.1,66.1,30.8
Masfo24052023,4.0,7.3,84.5,84.5,0.1,66.8,31.1
Masfo25052023,5.4,6.2,110.7,110.7,0.2,63.7,28.1
Masfo26052023,6.6,5.7,101.9,101.9,0.2,66.3,28.7
Masfo27052023,7.9,5.6,112.0,112.0,0.1,77.2,31.1
Masfo28052023,7.8,5.5,132.4,132.4,0.2,86.9,37.0
Masfo29052023,5.9,8.2,134.0,134.0,0.2,107.4,44.8
Masfo30052023,4.0,7.3,127.9,127.9,0.2,98.3,42.2
Masfo31052023,3.9,4.4,109.4,109.4,0.2,79.6,33.7
Masfo01082023,5.5,14.6,123.7,123.7,0.2,43.9,17.0
Masfo02082023,5.0,13.5,88.0,88.0,0.1,54.7,22.7
Masfo03082023,5.0,16.2,73.0,73.0,0.1,55.4,22.7
Masfo04082023,5.1,11.0,70.1,70.1,0.1,60.3,25.6
Masfo05082023,5.1,10.6,53.6,53.6,,73.6,33.8
Masfo06082023,5.2,8.0,57.8,57.8,0.0,60.5,27.0
Masfo07082023,5.3,14.7,58.3,58.3,0.1,71.7,25.1
Masfo08082023,5.5,15.9,63.7,63.7,0.2,62.7,21.6
Masfo09082023,5.3,8.8,77.1,77.1,0.1,58.2,25.1
Masfo10082023,4.5,10.2,67.0,67.0,0.1,42.6,20.1
Masfo11082023,4.4,14.0,59.7,59.7,0.2,31.6,18.5
Masfo12082023,4.1,23.2,51.3,51.3,0.2,38.5,22.9
Masfo13082023,3.3,13.7,49.7,49.7,0.2,26.6,13.2
Masfo14082023,5.6,13.9,78.0,78.0,0.3,34.4,15.7
Masfo15082023,6.2,17.2,83.0,83.0,0.3,55.4,21.0
Masfo16082023,5.9,12.4,81.3,81.3,0.3,86.5,32.6
Masfo17082023,5.6,8.1,59.9,59.9,0.2,80.1,30.8
Masfo18082023,5.7,10.3,64.4,64.4,0.3,64.0,23.8
Masfo19082023,5.8,9.6,91.5,91.5,0.3,63.5,24.7
Masfo20082023,5.8,9.9,92.9,92.9,0.3,55.1,21.8
Masfo21082023,5.9,10.7,83.2,83.2,0.3,34.9,13.5
Masfo22082023,6.0,14.9,83.7,83.7,0.3,36.5,13.6
Masfo23082023,6.9,17.9,110.9,110.9,0.4,37.0,14.4
Masfo24082023,6.3,14.2,93.5,93.5,0.4,49.6,20.6
Masfo25082023,6.2,16.5,105.7,105.7,0.4,42.7,16.6
Masfo26082023,6.1,17.7,89.2,89.2,0.4,33.2,12.2
Masfo27082023,6.1,10.4,61.2,61.2,0.3,36.9,16.4
Masfo28082023,6.1,9.6,69.9,69.9,0.2,42.3,18.5
Masfo29082023,6.1,11.6,80.9,80.9,0.4,44.9,19.6
Masfo30082023,6.0,11.4,61.0,61.0,0.2,48.1,22.2
Masfo31082023,6.2,10.9,57.8,57.8,0.2,43.2,19.3
Masfo01042023,4.6,17.3,96.6,96.6,0.2,40.3,20.4
Masfo02042023,2.9,10.7,101.7,101.7,0.2,44.2,24.5
Masfo03042023,2.1,7.8,111.4,111.4,0.2,34.9,19.4
Masfo04042023,2.8,7.8,108.9,108.9,0.2,29.4,17.2
Masfo05042023,4.3,11.6,106.3,106.3,0.2,29.2,16.9
Masfo06042023,4.2,14.3,108.0,108.0,0.2,36.2,19.5
Masfo07042023,2.1,10.8,102.5,102.5,0.2,40.5,22.0
Masfo08042023,1.4,8.8,77.8,77.8,0.1,40.2,22.2
Masfo09042023,2.0,18.2,84.9,84.9,0.2,40.5,20.7
Masfo10042023,1.5,16.5,82.7,82.7,0.2,32.1,18.4
Masfo11042023,2.7,15.8,87.3,87.3,0.2,33.5,18.4
Masfo12042023,1.6,13.9,67.8,67.8,0.2,213.5,100.3
Masfo13042023,1.8,14.3,64.5,64.5,0.2,136.5,63.1
Masfo14042023,2.1,15.5,72.0,72.0,0.2,101.2,47.1
Masfo15042023,3.9,11.8,93.0,93.0,0.2,58.2,29.5
Masfo16042023,3.6,8.2,122.7,122.7,0.2,31.0,17.2
Masfo17042023,4.8,11.8,109.6,109.6,0.2,42.6,21.3
Masfo18042023,7.9,12.9,128.4,128.4,0.2,24.3,13.1
Masfo19042023,8.8,16.7,131.7,131.7,0.2,44.0,19.9
Masfo20042023,6.7,14.5,109.6,109.6,0.2,26.3,14.6
Masfo21042023,6.0,12.1,105.8,105.8,0.2,26.5,13.6
Masfo22042023,4.9,14.6,102.8,102.8,0.2,42.3,19.7
Masfo23042023,5.9,13.4,105.6,105.6,0.2,29.1,15.3
Masfo24042023,15.5,17.1,116.8,116.8,0.2,32.6,16.1
Masfo25042023,4.2,16.4,86.9,86.9,0.2,34.8,18.3
Masfo26042023,1.9,9.8,80.5,80.5,0.1,38.5,21.1
Masfo27042023,2.8,9.1,92.1,92.1,0.2,56.6,27.8
Masfo28042023,7.1,7.1,114.8,114.8,0.2,47.0,22.2
Masfo29042023,14.3,8.3,128.2,128.2,0.2,39.4,19.2
Masfo30042023,7.1,6.3,108.1,108.1,0.2,76.9,33.7
Masfo01112023,4.3,17.1,,,,19.7,8.9
Masfo02112023,4.6,13.8,92.7,92.7,0.2,23.1,10.1
Masfo03112023,4.5,16.8,110.5,110.5,0.2,33.2,12.9
Masfo04112023,3.9,10.5,103.2,103.2,0.2,28.4,12.3
Masfo05112023,4.7,11.2,109.2,109.2,0.2,24.8,12.1
Masfo06112023,5.6,18.3,92.4,92.4,0.2,20.5,9.2
Masfo07112023,4.5,16.3,91.1,91.1,0.2,23.1,10.9
Masfo08112023,4.2,15.2,92.3,92.3,0.2,28.2,13.9
Masfo09112023,4.2,14.2,87.0,87.0,0.2,29.3,14.7
Masfo10112023,4.4,15.0,84.7,84.7,0.2,28.3,13.8
Masfo11112023,4.6,14.1,94.4,94.4,0.2,13.1,4.4
Masfo12112023,5.1,14.9,114.2,114.2,0.2,10.2,3.8
Masfo13112023,5.7,16.0,93.3,93.3,0.2,9.6,3.0
Masfo14112023,6.1,17.3,85.7,85.7,0.2,10.5,3.3
Masfo15112023,5.6,16.2,104.6,104.6,0.2,11.5,4.1
Masfo16112023,5.5,10.9,110.3,110.3,0.2,14.6,6.0
Masfo17112023,4.5,8.4,108.0,108.0,0.1,9.2,4.4
Masfo18112023,4.7,17.7,83.4,83.4,0.2,15.0,7.2
Masfo19112023,4.7,12.2,109.9,109.9,0.2,22.8,10.8
Masfo20112023,5.3,10.3,110.6,110.6,0.2,16.3,7.8
Masfo21112023,5.7,11.8,103.2,103.2,0.2,27.9,13.4
Masfo22112023,5.3,15.2,87.1,87.1,0.2,33.7,15.1
Masfo23112023,5.9,12.6,100.0,100.0,0.2,21.5,8.6
Masfo24112023,5.8,11.4,120.6,120.6,0.2,21.3,8.6
Masfo25112023,5.7,12.0,124.5,124.5,0.2,22.5,9.4
Masfo26112023,4.8,8.0,102.7,102.7,0.1,16.6,7.8
Masfo27112023,5.1,13.2,97.1,97.1,0.2,23.7,9.6
Masfo28112023,6.6,19.4,109.1,109.1,0.3,33.1,14.0
Masfo29112023,6.0,14.5,89.1,89.1,0.4,32.0,14.4
Masfo30112023,5.4,11.3,106.7,106.7,0.2,21.0,8.4
Masfo01012023,6.9,17.7,99.6,99.6,0.3,13.4,8.2
Masfo02012023,7.3,15.0,102.6,102.6,0.2,9.8,6.5
Masfo03012023,7.4,14.6,112.8,112.8,0.2,11.3,6.9
Masfo04012023,7.7,12.8,113.9,113.9,0.1,10.7,6.5
Masfo05012023,6.9,13.7,107.7,107.7,0.1,13.0,7.9
Masfo06012023,8.6,18.2,91.4,91.4,0.2,25.9,15.4
Masfo07012023,5.3,13.2,87.2,87.2,0.1,5.3,3.5
Masfo08012023,5.9,14.7,75.5,75.5,0.2,8.7,5.7
Masfo09012023,6.7,13.8,92.5,92.5,0.2,14.7,9.9
Masfo10012023,7.0,13.3,104.4,104.4,0.2,76.0,46.9
Masfo11012023,7.6,13.0,94.8,94.8,0.1,18.2,12.3
Masfo12012023,7.2,15.6,82.5,82.5,0.2,37.5,23.6
Masfo13012023,8.4,12.9,93.9,93.9,0.1,22.4,14.3
Masfo14012023,8.7,12.0,102.7,102.7,0.1,17.3,11.2
Masfo15012023,8.8,12.5,103.5,103.5,0.1,13.1,8.4
Masfo16012023,9.1,14.0,82.9,82.9,0.2,23.4,13.4
Masfo17012023,9.2,17.1,104.0,104.0,0.2,18.9,12.1
Masfo18012023,8.1,12.0,91.3,91.3,0.1,26.4,17.1
Masfo19012023,11.5,13.5,105.8,105.8,0.2,20.0,13.4
Masfo20012023,6.3,13.4,,,,11.5,7.4
Masfo21012023,2.7,14.8,93.1,93.1,,7.8,5.0
Masfo22012023,3.8,15.2,99.9,99.9,,8.6,5.6
Masfo23012023,4.1,12.8,104.4,104.4,,9.0,5.7
Masfo24012023,4.4,14.8,99.7,99.7,,9.8,6.4
Masfo25012023,4.1,15.4,96.7,96.7,,9.1,6.2
Masfo26012023,3.7,13.1,92.2,92.2,,10.6,7.6
Masfo27012023,4.0,9.1,92.8,92.8,,7.8,5.6
Masfo28012023,5.3,16.7,87.0,87.0,0.2,,
Masfo29012023,6.8,25.7,79.2,79.2,0.2,,
Masfo30012023,6.5,24.5,88.9,88.9,0.2,,
Masfo31012023,8.1,19.9,115.2,115.2,0.2,,
Masfo01032023,19.0,17.7,92.8,92.8,0.2,41.5,17.2
Masfo02032023,16.5,12.8,84.6,84.6,0.2,32.4,15.8
Masfo03032023,13.2,7.5,88.0,88.0,0.2,46.8,24.0
Masfo04032023,13.4,10.4,100.5,100.5,0.2,65.4,31.9
Masfo05032023,13.5,13.4,118.8,118.8,0.2,63.8,32.0
Masfo06032023,24.2,18.8,97.2,97.2,0.2,46.4,19.3
Masfo07032023,16.9,14.4,100.9,100.9,0.2,36.4,16.8
Masfo08032023,18.0,12.2,132.2,132.2,0.2,47.2,21.8
Masfo09032023,13.7,10.5,116.2,116.2,0.2,41.6,20.4
Masfo10032023,12.9,9.6,91.9,91.9,0.2,36.2,17.8
Masfo11032023,12.9,11.0,89.7,89.7,0.2,43.7,17.7
Masfo12032023,13.5,12.5,79.1,79.1,0.2,45.8,19.2
Masfo13032023,14.3,16.4,89.9,89.9,0.2,45.4,20.2
Masfo14032023,13.3,11.7,87.3,87.3,0.2,36.1,17.4
Masfo15032023,12.8,15.5,80.7,80.7,0.2,45.3,19.2
Masfo16032023,14.0,17.3,66.9,66.9,0.2,34.8,14.4
Masfo17032023,14.1,9.8,97.7,97.7,0.2,38.8,16.9
Masfo18032023,14.4,9.2,115.2,115.2,0.2,20.0,8.9
Masfo19032023,14.6,14.9,100.6,100.6,0.2,25.7,11.2
Masfo20032023,16.0,16.6,97.7,97.7,0.2,44.2,17.5
Masfo21032023,13.6,14.1,93.0,93.0,0.2,27.4,12.9
Masfo22032023,12.6,11.2,103.4,103.4,0.2,32.0,14.7
Masfo23032023,13.3,10.0,119.5,119.5,0.2,22.5,9.5
Masfo24032023,13.5,9.4,119.1,119.1,0.2,14.4,6.8
Masfo25032023,14.0,10.1,123.1,123.1,0.2,18.9,9.2
Masfo26032023,12.9,10.0,125.9,125.9,0.2,22.3,10.9
Masfo27032023,12.2,7.1,102.8,102.8,0.1,36.6,18.0
Masfo28032023,12.5,8.5,88.2,88.2,0.1,62.4,29.3
Masfo29032023,12.7,7.3,116.7,116.7,0.1,25.5,12.5
Masfo30032023,13.0,8.7,120.5,120.5,0.2,25.0,12.4
Masfo31032023,8.2,10.5,109.5,109.5,0.3,34.7,17.9
Masfo01122023,5.8,12.2,114.4,114.4,0.2,20.8,8.4
Masfo02122023,5.7,12.9,115.0,115.0,0.2,25.0,11.7
Masfo03122023,5.6,11.9,100.0,100.0,0.2,31.2,15.0
Masfo04122023,5.8,15.4,100.8,100.8,0.2,22.4,10.5
Masfo05122023,6.3,22.7,93.3,93.3,0.2,16.2,6.0
Masfo06122023,6.1,16.5,108.2,108.2,0.2,16.5,6.8
Masfo07122023,6.8,16.8,106.3,106.3,0.2,20.2,8.3
Masfo08122023,13.2,14.6,109.0,109.0,0.2,21.3,10.0
Masfo09122023,9.0,13.7,134.4,134.4,0.2,16.3,7.2
Masfo10122023,6.7,14.4,134.0,134.0,0.2,20.0,8.0
Masfo11122023,9.5,15.7,123.7,123.7,0.2,20.0,8.8
Masfo12122023,6.8,14.5,111.1,111.1,0.2,12.6,4.9
Masfo13122023,7.1,16.7,127.0,127.0,0.2,19.0,7.6
Masfo14122023,7.9,13.7,105.0,105.0,0.2,26.3,10.6
Masfo15122023,6.3,11.2,80.9,80.9,,17.1,6.1
Masfo16122023,7.1,16.7,70.4,70.4,0.2,18.0,7.0
Masfo17122023,6.3,14.4,75.3,75.3,0.2,23.2,7.2
Masfo18122023,7.8,18.3,80.6,80.6,0.2,10.6,3.6
Masfo19122023,6.2,13.5,95.8,95.8,0.2,10.6,3.8
Masfo20122023,6.3,16.0,82.1,82.1,0.2,11.5,4.4
Masfo21122023,6.5,18.2,75.9,75.9,0.3,18.9,7.6
Masfo22122023,7.9,20.3,69.4,69.4,0.2,31.3,14.8
Masfo23122023,8.2,24.4,63.2,63.2,0.2,35.3,15.9
Masfo24122023,6.4,18.8,86.1,86.1,0.2,30.5,14.8
Masfo25122023,6.6,16.9,86.2,86.2,0.2,27.9,12.7
Masfo26122023,13.8,19.2,87.7,87.7,0.2,30.4,13.2
Masfo27122023,11.3,19.2,68.1,68.1,0.2,24.3,11.0
Masfo28122023,7.7,18.8,63.6,63.6,0.4,38.7,18.0
Masfo29122023,6.6,19.7,71.0,71.0,0.3,45.0,22.0
Masfo30122023,7.8,19.4,61.8,61.8,0.3,25.1,11.3
Masfo31122023,8.7,26.7,66.1,66.1,0.3,30.8,11.5
Masfo01072023,5.8,11.8,127.9,127.9,0.2,24.9,7.1
Masfo02072023,4.1,6.8,124.4,124.4,0.2,33.5,13.6
Masfo03072023,4.0,3.5,98.6,98.6,0.1,43.3,19.0
Masfo04072023,4.0,5.8,99.8,99.8,0.1,47.6,20.4
Masfo05072023,4.1,6.5,102.4,102.4,0.1,35.3,14.8
Masfo06072023,4.2,4.7,101.6,101.6,0.1,48.2,20.6
Masfo07072023,4.1,6.7,53.5,53.5,,59.2,25.3
Masfo08072023,4.2,4.7,72.1,72.1,0.0,97.9,39.1
Masfo09072023,4.2,5.0,72.1,72.1,,143.2,60.3
Masfo10072023,4.2,4.5,59.7,59.7,,89.2,40.8
Masfo11072023,4.3,3.2,55.8,55.8,,77.7,35.2
Masfo12072023,4.3,4.5,58.8,58.8,,75.0,32.5
Masfo13072023,4.4,5.4,76.1,76.1,,77.7,34.0
Masfo14072023,4.4,6.2,70.0,70.0,,69.2,30.5
Masfo15072023,4.4,5.7,50.8,50.8,,67.3,29.7
Masfo16072023,4.5,6.2,52.1,52.1,,74.4,28.9
Masfo17072023,4.4,5.8,64.6,64.6,,66.3,28.1
Masfo18072023,4.5,4.8,59.0,59.0,,68.0,29.9
Masfo19072023,4.6,8.3,84.0,84.0,,70.8,29.0
Masfo20072023,4.6,13.7,85.3,85.3,0.2,58.8,24.9
Masfo21072023,4.6,7.6,59.8,59.8,,71.3,32.8
Masfo22072023,4.6,6.3,50.6,50.6,,66.9,31.1
Masfo23072023,4.7,7.2,51.2,51.2,,61.4,29.2
Masfo24072023,4.7,9.7,60.1,60.1,,54.5,25.4
Masfo25072023,4.6,8.9,65.0,65.0,0.1,31.7,13.9
Masfo26072023,4.7,10.1,59.2,59.2,0.1,16.2,7.0
Masfo27072023,4.8,12.7,46.6,46.6,0.0,23.2,10.4
Masfo28072023,4.8,12.4,45.8,45.8,0.0,31.4,14.9
Masfo29072023,4.9,14.4,46.4,46.4,0.0,35.3,16.1
Masfo30072023,4.9,15.5,56.5,56.5,0.1,51.0,21.4
Masfo31072023,5.2,14.4,106.7,106.7,0.2,46.0,18.0
Envi01102023,24.8,9.2,,,,36.2,20.7
Envi02102023,22.3,9.2,35.7,35.7,0.5,41.2,22.3
Envi03102023,21.6,9.3,35.9,35.9,0.6,44.0,23.2
Envi04102023,23.5,9.4,29.1,29.1,0.8,43.1,22.9
Envi05102023,23.4,9.1,22.8,22.8,0.9,42.0,22.5
Envi06102023,24.6,9.3,25.5,25.5,0.7,53.4,26.1
Envi07102023,22.5,9.3,29.4,29.4,0.7,54.6,26.4
Envi08102023,21.8,9.1,22.5,22.5,0.6,67.8,30.7
Envi09102023,21.2,8.5,15.7,15.7,1.0,55.2,26.7
Envi10102023,22.3,9.2,31.6,31.6,0.7,38.6,21.4
Envi11102023,21.3,9.2,29.5,29.5,0.8,34.1,20.0
Envi12102023,22.1,9.0,21.9,21.9,0.8,37.2,21.0
Envi13102023,19.8,9.1,22.4,22.4,0.8,35.9,20.5
Envi14102023,18.6,9.1,27.0,27.0,0.8,34.2,20.1
Envi15102023,16.9,8.9,,,,41.9,22.5
Envi16102023,16.7,9.1,,,,40.7,22.0
Envi17102023,16.0,9.1,25.3,25.3,0.6,54.6,26.5
Envi18102023,18.2,9.4,39.5,39.5,0.6,49.3,24.8
Envi19102023,18.9,3.3,36.4,36.4,0.7,43.0,22.8
Envi20102023,21.1,5.3,33.9,33.9,0.8,41.9,22.7
Envi21102023,22.3,10.1,36.8,36.8,1.5,44.8,23.9
Envi22102023,22.9,8.8,28.7,28.7,0.7,42.5,22.3
Envi23102023,19.2,5.6,,,,41.6,22.1
Envi24102023,17.0,3.8,25.2,25.2,0.6,61.0,28.5
Envi25102023,15.4,3.7,15.2,15.2,0.5,51.3,25.3
Envi26102023,14.0,3.2,9.3,9.3,0.4,39.8,21.8
Envi27102023,14.7,2.2,13.6,13.6,0.5,38.2,21.3
Envi28102023,15.0,3.1,15.4,15.4,0.6,40.3,22.0
