vlookup,SO2,NO2,O3,CO
Jurf23072023,1,1,1,1
Jurf24072023,1,1,1,1
Jurf25072023,1,1,1,1
Jurf26072023,1,1,1,1
Jurf27072023,1,1,1,1
Jurf28072023,1,1,1,1
Jurf29072023,1,1,1,1
Jurf30072023,1,1,1,1
Jurf31072023,1,1,1,1
Jurf01082023,1,1,1,1
Jurf02082023,1,1,1,1
Jurf03082023,1,1,1,1
Jurf04082023,1,1,1,1
Jurf05082023,1,1,1,1
Jurf06082023,1,1,1,1
Jurf07082023,1,1,1,1
Jurf08082023,1,1,1,1
Jurf09082023,1,1,1,1
Jurf10082023,1,1,1,1
Jurf11082023,1,1,1,1
Jurf12082023,1,1,1,1
Jurf13082023,1,1,1,1
Jurf14082023,1,1,1,1
Jurf15082023,1,1,1,1
Jurf16082023,1,1,1,1
Jurf17082023,1,1,1,1
Jurf18082023,1,1,1,1
Jurf19082023,1,1,1,1
Jurf20082023,1,1,1,1
Jurf21082023,1,1,1,1
Jurf22082023,1,1,1,1
Jurf23082023,1,1,1,1
Jurf24082023,1,1,0,0
Jurf25082023,1,1,1,1
Jurf26082023,1,1,1,1
Jurf27082023,1,1,1,1
Jurf28082023,1,1,1,1
Jurf29082023,1,1,1,1
Jurf30082023,1,1,1,1
Jurf31082023,1,1,1,1
Jurf01092023,1,1,1,1
Jurf02092023,1,1,0,1
Jurf03092023,1,1,1,1
Jurf04092023,1,1,1,1
Jurf05092023,1,1,0,1
Jurf06092023,1,1,0,1
Jurf07092023,1,1,0,1
Jurf08092023,1,1,1,1
Jurf09092023,1,1,1,1
Jurf10092023,1,1,1,1
Jurf11092023,1,1,1,1
Jurf12092023,1,1,1,1
Jurf13092023,1,1,1,1
Jurf14092023,1,1,1,1
Jurf15092023,1,1,1,1
Jurf16092023,1,1,1,1
Jurf17092023,1,1,1,1
Jurf18092023,1,1,1,1
Jurf19092023,1,1,1,1
Jurf20092023,1,1,1,1
Jurf21092023,1,1,1,1
Jurf22092023,1,1,1,1
Jurf23092023,1,1,1,1
Jurf24092023,1,1,1,1
Jurf25092023,1,1,0,1
Jurf26092023,1,1,1,1
Jurf27092023,1,1,1,1
Jurf28092023,1,1,0,1
Jurf29092023,1,1,1,1
Jurf30092023,1,1,1,1
Jurf01102023,1,1,1,1
Jurf02102023,1,1,1,1
Jurf03102023,1,1,1,1
Jurf04102023,1,1,1,1
Jurf05102023,1,1,1,1
Jurf06102023,1,1,1,1
Jurf07102023,1,1,1,1
Jurf08102023,1,1,0,1
Jurf09102023,1,1,0,1
Jurf10102023,1,1,1,1
Jurf11102023,1,1,1,1
Jurf12102023,1,1,1,1
Jurf13102023,1,1,1,1
Jurf14102023,1,1,1,1
Jurf15102023,1,1,1,1
Jurf16102023,1,1,1,1
Jurf17102023,1,1,1,1
Jurf18102023,1,1,1,1
Jurf19102023,1,1,0,1
Jurf20102023,1,1,1,1
Jurf21102023,1,1,1,1
Jurf22102023,1,1,1,1
Jurf23102023,1,1,0,1
Jurf24102023,1,1,0,1
Jurf25102023,1,1,0,1
Jurf26102023,1,1,0,1
Jurf27102023,1,1,0,1
Jurf28102023,1,1,0,1
Jurf29102023,1,1,1,1
Jurf30102023,1,1,1,1
Jurf31102023,1,1,0,1
Jurf01112023,1,1,0,1
Jurf02112023,1,1,0,1
Jurf03112023,1,1,0,1
Jurf04112023,1,1,0,1
Jurf05112023,1,1,0,1
Jurf06112023,1,1,1,1
Jurf07112023,1,1,0,1
Jurf08112023,1,1,0,1
Jurf09112023,1,1,0,1
Jurf10112023,1,1,0,1
Jurf11112023,1,1,0,1
Jurf12112023,1,1,1,1
Jurf13112023,1,1,0,1
Jurf14112023,1,1,0,1
Jurf15112023,1,1,0,1
Jurf16112023,1,1,1,1
Jurf17112023,1,1,1,1
Jurf18112023,1,1,0,1
Jurf19112023,1,1,0,1
Jurf20112023,1,1,1,1
Jurf21112023,1,1,1,1
Jurf22112023,1,1,0,1
Jurf23112023,1,1,0,1
Jurf24112023,1,1,0,1
Jurf25112023,1,1,0,1
Jurf26112023,1,1,0,1
Jurf27112023,1,1,0,1
Jurf28112023,1,1,0,1
Jurf29112023,1,1,0,1
Jurf30112023,1,1,0,1
Jurf01122023,1,1,0,1
Jurf02122023,1,1,0,1
Jurf03122023,1,1,0,1
Jurf04122023,1,1,0,1
Jurf05122023,1,1,0,1
Jurf06122023,1,1,0,1
Jurf07122023,1,1,0,1
Jurf08122023,1,1,0,1
Jurf09122023,1,1,0,1
Jurf10122023,1,1,0,1
Jurf11122023,1,1,0,1
Jurf12122023,1,1,0,1
Jurf13122023,1,1,0,1
Jurf14122023,1,1,0,1
Jurf15122023,1,1,1,1
Jurf16122023,1,1,0,1
Jurf17122023,1,1,0,1
Jurf18122023,1,1,0,1
Jurf19122023,1,1,0,1
Jurf20122023,1,1,0,1
Jurf21122023,1,1,0,1
Jurf22122023,1,1,0,1
Jurf23122023,1,1,0,1
Jurf24122023,1,1,0,1
Jurf25122023,1,1,0,1
Jurf26122023,1,1,0,1
Jurf27122023,1,1,0,1
Jurf28122023,1,1,1,1
Jurf29122023,1,1,1,1
Jurf30122023,1,1,1,1
Jurf31122023,1,1,1,1
Manam01012023,1,1,0,0
Manam02012023,1,1,1,1
Manam03012023,1,1,1,1
Manam04012023,1,1,1,1
Manam05012023,1,1,1,1
Manam06012023,1,1,1,1
Manam07012023,1,1,1,1
Manam08012023,1,1,1,1
Manam09012023,1,1,1,1
Manam10012023,1,1,1,1
Manam11012023,1,1,1,1
Manam12012023,1,1,1,1
Manam13012023,1,1,1,1
Manam14012023,1,1,1,1
Manam15012023,1,1,1,1
Manam16012023,1,1,1,1
Manam17012023,1,1,1,1
Manam18012023,1,1,1,1
Manam19012023,1,1,0,0
Manam20012023,1,1,1,1
Manam21012023,1,1,1,1
Manam22012023,1,1,1,1
Manam23012023,1,1,1,1
Manam24012023,1,1,1,1
Manam25012023,1,1,1,1
Manam26012023,1,1,1,1
Manam27012023,1,1,0,0
Manam28012023,1,1,1,1
Manam29012023,1,1,1,1
Manam30012023,1,1,1,1
Manam31012023,1,1,1,1
Manam01022023,1,1,1,1
Manam02022023,1,1,1,1
Manam03022023,1,1,1,1
Manam04022023,1,1,1,1
Manam05022023,1,1,1,1
Manam06022023,1,1,1,1
Manam07022023,1,1,1,1
Manam08022023,1,1,1,1
Manam09022023,1,1,1,1
Manam10022023,1,1,1,1
Manam11022023,1,1,1,1
Manam12022023,1,1,1,1
Manam13022023,1,1,1,1
Manam14022023,1,1,1,1
Manam15022023,1,1,1,1
Manam16022023,1,1,1,1
Manam17022023,1,1,1,1
Manam18022023,1,1,1,1
Manam19022023,1,1,1,1
Manam20022023,1,1,1,1
Manam21022023,1,1,1,1
Manam22022023,1,1,0,0
Manam23022023,1,1,0,0
Manam24022023,1,1,1,1
Manam25022023,1,1,1,1
Manam26022023,1,1,1,1
Manam27022023,1,1,1,1
Manam28022023,1,1,1,1
Manam01032023,1,1,1,1
Manam02032023,1,1,1,1
Manam03032023,1,1,1,1
Manam04032023,1,1,1,1
Manam05032023,1,1,1,1
Manam06032023,1,1,1,1
Manam07032023,1,1,1,1
Manam08032023,1,1,1,1
Manam09032023,1,1,1,1
Manam10032023,1,1,1,1
Manam11032023,1,1,1,1
Manam12032023,1,1,1,1
Manam13032023,1,1,1,1
Manam14032023,1,1,1,1
Manam15032023,1,1,1,1
Manam16032023,1,1,0,1
Manam17032023,1,1,1,1
Manam18032023,1,1,1,1
Manam19032023,1,1,1,1
Manam20032023,1,1,1,1
Manam21032023,1,1,1,1
Manam22032023,1,1,1,1
Manam23032023,1,1,1,1
Manam24032023,1,1,1,1
Manam25032023,1,1,1,1
Manam26032023,1,1,1,1
Manam27032023,1,1,1,1
Manam28032023,1,1,1,1
Manam29032023,1,1,1,1
Manam30032023,1,1,1,1
Manam31032023,1,1,1,1
Manam01042023,1,1,1,1
Manam02042023,1,1,1,1
Manam03042023,1,1,1,1
Manam04042023,1,1,1,1
Manam05042023,1,1,1,1
Manam06042023,1,1,1,1
Manam07042023,1,1,1,1
Manam08042023,1,1,1,1
Manam09042023,1,1,1,1
Manam10042023,1,1,1,1
Manam11042023,1,1,1,1
Manam12042023,1,1,1,1
Manam13042023,1,1,1,1
Manam14042023,1,1,1,1
Manam15042023,1,1,1,1
Manam16042023,1,1,1,1
Manam17042023,1,1,1,1
Manam18042023,1,1,1,1
Manam19042023,1,1,1,1
Manam20042023,1,1,1,1
Manam21042023,1,1,1,1
Manam22042023,1,1,1,1
Manam23042023,1,1,1,1
Manam24042023,1,1,1,1
Manam25042023,1,1,1,1
Manam26042023,1,1,1,1
Manam27042023,1,1,1,0
Manam28042023,1,1,1,1
Manam29042023,1,1,1,1
Manam30042023,1,1,1,1
Manam01052023,1,1,1,1
Manam02052023,1,1,1,1
Manam03052023,1,1,1,1
Manam04052023,1,1,1,1
Manam05052023,1,1,1,1
Manam06052023,1,1,1,1
Manam07052023,1,1,1,1
Manam08052023,1,1,1,1
Manam09052023,1,1,1,1
Manam10052023,1,1,1,1
Manam11052023,1,1,1,1
Manam12052023,1,1,1,1
Manam13052023,1,1,1,1
Manam14052023,1,1,1,1
Manam15052023,1,1,1,1
Manam16052023,1,1,1,1
Manam17052023,1,1,1,1
Manam18052023,1,1,1,1
Manam19052023,1,1,1,1
Manam20052023,1,1,1,1
Manam21052023,1,1,1,1
Manam22052023,1,1,1,0
Manam23052023,1,1,1,1
Manam24052023,1,1,1,1
Manam25052023,1,1,1,1
Manam26052023,1,1,1,1
Manam27052023,1,1,1,1
Manam28052023,1,1,1,1
Manam29052023,1,1,1,1
Manam30052023,1,1,1,1
Manam31052023,1,1,1,1
Manam01062023,1,1,1,1
Manam02062023,1,1,1,1
Manam03062023,1,1,1,1
Manam04062023,1,1,1,1
Manam05062023,1,1,1,1
Manam06062023,1,1,1,0
Manam07062023,1,1,1,1
Manam08062023,1,1,1,1
Manam09062023,1,1,1,1
Manam10062023,1,1,1,1
Manam11062023,1,1,1,1
Manam12062023,1,1,1,1
Manam13062023,1,1,1,1
Manam14062023,1,1,1,1
Manam15062023,1,1,1,1
Manam16062023,1,1,1,1
Manam17062023,1,1,1,1
Manam18062023,1,1,1,1
Manam19062023,1,1,1,1
Manam20062023,1,1,1,1
Manam21062023,1,1,1,1
Manam22062023,1,1,1,1
Manam23062023,1,1,1,1
Manam24062023,1,1,1,1
Manam25062023,1,1,1,1
Manam26062023,1,1,1,1
Manam27062023,1,1,1,1
Manam28062023,1,1,1,1
Manam29062023,1,1,1,1
Manam30062023,1,1,1,1
Manam01072023,1,1,0,0
Manam02072023,1,1,1,1
Manam03072023,1,1,1,1
Manam04072023,1,1,1,1
Manam05072023,1,1,1,1
Manam06072023,1,1,1,1
Manam07072023,1,1,1,1
Manam08072023,1,1,1,1
Manam09072023,1,1,1,1
Manam10072023,1,1,1,1
Manam11072023,1,1,1,1
Manam12072023,1,1,1,1
Manam13072023,1,1,1,1
Manam14072023,1,1,1,1
Manam15072023,1,1,1,1
Manam16072023,1,1,1,1
Manam17072023,1,1,1,1
Manam18072023,1,1,1,1
Manam19072023,1,1,1,1
Manam20072023,1,1,0,0
Manam21072023,1,1,1,1
Manam22072023,1,1,1,1
Manam23072023,1,1,1,1
Manam24072023,1,1,1,1
Manam25072023,1,1,1,1
Manam26072023,1,1,1,1
Manam27072023,1,1,1,1
Manam28072023,1,1,1,1
Manam29072023,1,1,1,1
Manam30072023,1,1,1,1
Manam31072023,1,1,1,1
Manam01082023,1,1,0,0
Manam02082023,1,1,1,1
Manam03082023,1,1,1,1
Manam04082023,1,1,1,1
Manam05082023,1,1,1,1
Manam06082023,1,1,1,1
Manam07082023,1,1,1,1
Manam08082023,1,1,1,1
Manam09082023,1,1,1,1
Manam10082023,1,1,1,1
Manam11082023,1,1,1,1
Manam12082023,1,1,1,1
Manam13082023,1,1,1,1
Manam14082023,1,1,1,1
Manam15082023,1,1,1,1
Manam16082023,1,1,1,1
Manam17082023,1,1,1,1
Manam18082023,1,1,1,1
Manam19082023,1,1,1,1
Manam20082023,1,1,1,1
Manam21082023,1,1,1,1
Manam22082023,1,1,1,1
Manam23082023,1,1,1,1
Manam24082023,1,1,1,1
Manam25082023,1,1,1,1
Manam26082023,1,1,0,0
Manam27082023,1,1,0,0
Manam28082023,1,1,0,0
Manam29082023,1,1,0,0
Manam30082023,1,1,0,0
Manam31082023,1,1,0,0
Manam01092023,1,1,0,0
Manam02092023,1,1,1,1
Manam03092023,1,1,1,1
Manam04092023,1,1,1,1
Manam05092023,1,1,1,1
Manam06092023,1,1,1,1
Manam07092023,1,1,1,1
Manam08092023,1,1,1,1
Manam09092023,1,1,1,1
Manam10092023,1,1,1,1
Manam11092023,1,1,1,1
Manam12092023,1,1,1,1
Manam13092023,1,1,1,1
Manam14092023,1,1,1,1
Manam15092023,1,1,1,1
Manam16092023,0,0,0,0
Manam17092023,1,1,0,0
Manam18092023,1,1,0,0
Manam19092023,1,1,1,1
Manam20092023,1,1,1,0
Manam21092023,1,1,1,0
Manam22092023,1,1,1,0
Manam23092023,1,1,1,0
Manam24092023,1,1,1,0
Manam25092023,1,1,1,0
Manam26092023,1,1,1,1
Manam27092023,1,1,1,1
Manam28092023,1,1,1,1
Manam29092023,1,1,1,1
Manam30092023,1,1,1,1
Manam01102023,1,1,0,0
Manam02102023,1,1,1,1
Manam03102023,1,1,1,1
Manam04102023,1,1,1,1
Manam05102023,1,1,1,1
Manam06102023,1,1,1,1
Manam07102023,1,1,1,1
Manam08102023,1,1,1,1
Manam09102023,1,1,1,1
Manam10102023,1,1,1,1
Manam11102023,1,1,1,1
Manam12102023,1,1,1,1
Manam13102023,1,1,1,1
Manam14102023,1,1,1,1
Manam15102023,1,1,1,1
Manam16102023,1,1,1,1
Manam17102023,1,1,1,1
Manam18102023,1,1,1,1
Manam19102023,1,1,1,1
Manam20102023,1,1,1,1
Manam21102023,1,1,1,1
Manam22102023,1,1,1,1
Manam23102023,1,1,1,1
Manam24102023,1,1,1,1
Manam25102023,1,1,1,1
Manam26102023,1,1,1,1
Manam27102023,1,1,1,1
Manam28102023,1,1,1,1
Manam29102023,1,1,0,1
Manam30102023,1,1,0,1
Manam31102023,1,1,1,1
Manam01112023,1,1,0,0
Manam02112023,1,1,1,0
Manam03112023,1,1,1,1
Manam04112023,1,1,1,1
Manam05112023,1,1,1,1
Manam06112023,1,1,1,0
Manam07112023,1,1,1,0
Manam08112023,1,1,1,1
Manam09112023,1,1,1,0
Manam10112023,1,1,1,1
Manam11112023,1,1,1,1
Manam12112023,1,1,1,1
Manam13112023,1,1,0,0
Manam14112023,1,1,1,1
Manam15112023,1,1,1,1
Manam16112023,1,1,1,1
Manam17112023,1,1,1,0
Manam18112023,1,1,1,0
Manam19112023,1,1,1,1
Manam20112023,1,1,1,0
Manam21112023,1,1,1,1
Manam22112023,1,1,1,1
Manam23112023,1,1,1,1
Manam24112023,1,1,1,1
Manam25112023,1,1,1,1
Manam26112023,1,1,1,1
Manam27112023,1,1,1,1
Manam28112023,1,1,1,1
Manam29112023,1,1,1,1
Manam30112023,1,1,1,1
Manam01122023,1,1,0,0
Manam02122023,1,1,1,1
Manam03122023,1,1,1,1
Manam04122023,1,1,1,1
Manam05122023,1,1,1,1
Manam06122023,1,1,1,1
Manam07122023,1,1,1,1
Manam08122023,1,1,1,1
Manam09122023,1,1,1,1
Manam10122023,1,1,1,1
Manam11122023,1,1,1,1
Manam12122023,1,1,1,1
Manam13122023,1,1,1,1
Manam14122023,1,1,1,1
Manam15122023,1,1,1,1
Manam16122023,1,1,0,0
Manam17122023,1,1,1,1
Manam18122023,1,1,1,1
Manam19122023,1,1,1,1
Manam20122023,1,1,1,1
Manam21122023,1,1,1,1
Manam22122023,1,1,0,0
Manam23122023,1,1,1,1
Manam24122023,1,1,1,1
Manam25122023,1,1,1,1
Manam26122023,1,1,1,1
Manam27122023,1,1,1,1
Manam28122023,1,1,0,1
Manam29122023,1,1,1,1
Manam30122023,1,1,1,1
Manam31122023,1,1,1,1
Envi01012023,1,1,0,0
Envi02012023,1,1,1,1
Envi03012023,1,1,0,1
Envi04012023,1,1,1,1
Envi05012023,1,1,1,1
Envi06012023,1,1,1,1
Envi07012023,1,1,1,1
Envi08012023,1,1,0,1
Envi09012023,1,1,0,1
Envi10012023,1,1,0,0
Envi11012023,1,1,1,1
Envi12012023,1,1,0,1
Envi13012023,1,1,1,1
Envi14012023,1,1,1,1
Envi15012023,1,1,1,1
Envi16012023,1,1,0,1
Envi17012023,1,1,0,1
Envi18012023,1,1,0,1
Envi19012023,1,1,0,1
Envi20012023,1,1,0,1
Envi21012023,1,1,0,1
Envi22012023,1,1,0,1
Envi23012023,1,1,0,1
Envi24012023,1,1,0,1
Envi25012023,1,1,0,1
Envi26012023,1,1,0,1
Envi27012023,1,1,0,1
Envi28012023,1,1,0,1
Envi29012023,1,1,0,1
Envi30012023,1,1,0,1
Envi31012023,1,1,0,1
Envi01022023,1,1,0,1
Envi02022023,1,1,0,1
Envi03022023,1,1,0,1
Envi04022023,1,1,0,1
Envi05022023,1,1,0,1
Envi06022023,1,1,0,1
Envi07022023,1,1,0,0
Envi08022023,1,1,1,1
Envi09022023,1,1,1,1
Envi10022023,1,1,1,1
Envi11022023,1,1,1,1
Envi12022023,1,1,1,1
Envi13022023,1,1,1,1
Envi14022023,1,1,1,1
Envi15022023,1,1,1,1
Envi16022023,1,1,1,1
Envi17022023,1,1,1,1
Envi18022023,1,1,1,1
Envi19022023,1,1,1,1
Envi20022023,1,1,1,1
Envi21022023,1,1,0,1
Envi22022023,1,1,1,1
Envi23022023,1,1,1,1
Envi24022023,1,1,1,1
Envi25022023,1,1,1,1
Envi26022023,1,1,1,1
Envi27022023,1,1,1,1
Envi28022023,1,1,1,1
Envi01032023,1,1,1,1
Envi02032023,1,1,1,1
Envi03032023,1,1,1,1
Envi04032023,1,1,1,1
Envi05032023,1,1,1,1
Envi06032023,1,1,1,1
Envi07032023,1,1,1,1
Envi08032023,1,1,1,1
Envi09032023,1,1,1,1
Envi10032023,1,1,1,1
Envi11032023,1,1,1,1
Envi12032023,1,1,1,1
Envi13032023,1,1,1,1
Envi14032023,1,1,1,1
Envi15032023,1,1,1,1
Envi16032023,1,1,1,1
Envi17032023,1,1,1,1
Envi18032023,1,1,1,1
Envi19032023,1,1,1,1
Envi20032023,1,1,1,1
Envi21032023,1,1,1,1
Envi22032023,1,1,1,1
Envi23032023,1,1,1,1
Envi24032023,1,1,1,1
Envi25032023,1,1,1,1
Envi26032023,1,1,1,1
Envi27032023,1,1,1,1
Envi28032023,1,1,1,1
Envi29032023,1,1,1,1
Envi30032023,1,1,1,1
Envi31032023,1,1,1,1
Envi01042023,1,1,1,1
Envi02042023,1,1,1,1
Envi03042023,1,1,1,1
Envi04042023,1,1,1,1
Envi05042023,1,1,1,1
Envi06042023,1,1,1,1
Envi07042023,1,1,1,1
Envi08042023,1,1,1,1
Envi09042023,1,1,1,1
Envi10042023,1,1,1,1
Envi11042023,1,1,1,1
Envi12042023,1,1,1,1
Envi13042023,1,1,1,1
Envi14042023,1,1,1,1
Envi15042023,1,1,1,1
Envi16042023,1,1,1,1
Envi17042023,1,1,1,1
Envi18042023,1,1,1,1
Envi19042023,1,1,1,1
Envi20042023,1,1,1,1
Envi21042023,1,1,1,1
Envi22042023,1,1,1,1
Envi23042023,1,1,1,1
Envi24042023,1,1,1,1
Envi25042023,1,1,1,1
Envi26042023,1,1,1,1
Envi27042023,1,1,1,1
Envi28042023,1,1,1,1
Envi29042023,1,1,1,1
Envi30042023,1,1,1,1
Envi01052023,1,1,1,1
Envi02052023,1,1,1,1
Envi03052023,1,1,1,1
Envi04052023,1,1,1,1
Envi05052023,1,1,1,1
Envi06052023,1,1,0,1
Envi07052023,1,1,0,1
Envi08052023,1,1,1,1
Envi09052023,1,1,1,1
Envi10052023,1,1,0,1
Envi11052023,1,1,1,1
Envi12052023,1,1,1,1
Envi13052023,1,1,1,1
Envi14052023,1,1,1,1
Envi15052023,1,1,1,1
Envi16052023,1,1,1,1
Envi17052023,1,1,1,1
Envi18052023,1,1,1,1
Envi19052023,1,1,1,1
Envi20052023,1,1,1,1
Envi21052023,1,1,1,1
Envi22052023,1,1,1,1
Envi23052023,1,1,1,1
Envi24052023,1,1,1,1
Envi25052023,1,1,1,1
Envi26052023,1,1,1,1
Envi27052023,1,1,1,1
Envi28052023,1,1,1,1
Envi29052023,1,1,0,1
Envi30052023,1,1,0,1
Envi31052023,1,1,1,1
Envi01062023,1,1,0,1
Envi02062023,1,1,1,1
Envi03062023,1,1,1,1
Envi04062023,1,1,0,1
Envi05062023,1,1,0,1
Envi06062023,1,1,1,0
Envi07062023,1,1,1,0
Envi08062023,1,1,0,1
Envi09062023,1,1,1,1
Envi10062023,1,1,1,1
Envi11062023,1,1,0,1
Envi12062023,1,1,0,1
Envi13062023,1,1,0,1
Envi14062023,1,1,0,1
Envi15062023,1,1,0,1
Envi16062023,1,1,0,1
Envi17062023,1,1,0,1
Envi18062023,1,1,0,1
Envi19062023,1,1,0,1
Envi20062023,1,1,0,1
Envi21062023,1,1,0,1
Envi22062023,1,1,0,1
Envi23062023,1,1,0,1
Envi24062023,1,1,0,1
Envi25062023,1,1,0,1
