vlookup,SO2,NO2,Daily_Avg_8h_WHO,Daily_Avg_8h_NS,Daily_Avg_8h_C0,PM10,PM2.5
AL Ma25042023,7.46875,53.88375,,,,55.887499999999996,15.418157749999999
AL Ma26042023,6.382083333333333,24.15833333333333,,,,74.375,20.507674541666667
AL Ma27042023,5.39875,27.03916666666667,,,,79.575,22.043299666666666
AL Ma28042023,6.288260869565217,40.10739130434783,,,,103.80434782608695,28.597214217391308
AL Ma29042023,7.07875,50.030833333333334,,,,90.64166666666667,25.2372165
AL Ma30042023,8.249583333333334,48.68416666666667,,,,108.06666666666666,29.971344125
AL Ma01052023,7.48875,51.02708333333334,,,,188.9333333333333,52.26226979166666
AL Ma02052023,7.046956521739131,43.525652173913045,,,,133.84583333333333,35.74011279166667
AL Ma03052023,5.383333333333333,32.935833333333335,,,,67.77916666666667,18.870018333333334
AL Ma04052023,5.477083333333333,23.97125,,,,87.57916666666667,24.22206454166667
AL Ma05052023,6.0225,23.50583333333333,,,,67.85000000000001,18.368461041666666
AL Ma06052023,5.642083333333333,31.37375,,,,65.78750000000001,18.164398875
AL Ma07052023,6.160833333333334,34.900416666666665,,,,62.34583333333333,17.258729708333334
AL Ma08052023,5.91875,39.09666666666667,,,,69.64999999999999,19.061469916666667
AL Ma09052023,6.702916666666667,54.44625,,,,85.99166666666667,24.383709291666666
AL Ma10052023,7.86695652173913,46.19347826086957,,,,105.39166666666667,28.403046125
AL Ma11052023,7.621666666666666,54.425000000000004,,,,106.67083333333333,29.3643165
AL Ma12052023,7.0929166666666665,42.8525,,,,86.61666666666667,23.730825
AL Ma13052023,6.772916666666667,43.06166666666667,,,,64.07083333333334,17.60896
AL Ma14052023,6.62,43.42250000000001,,,,130.52083333333334,36.137919375
AL Ma15052023,6.200833333333333,39.110416666666666,,,,82.02916666666667,22.203224791666667
AL Ma16052023,5.425416666666667,32.8675,,,,59.59583333333333,16.62820054166667
AL Ma17052023,6.074583333333333,36.01916666666667,,,,60.19166666666666,16.265359666666665
AL Ma18052023,7.283333333333334,39.92208333333333,,,,58.64166666666667,16.270518541666664
AL Ma19052023,6.942916666666666,43.36375,,,,80.79583333333333,22.200358750000003
AL Ma20052023,6.295000000000001,40.334583333333335,,,,80.85833333333333,22.31786645833333
AL Ma21052023,5.985833333333333,18.9175,,,,56.2875,15.286319833333332
AL Ma22052023,4.788695652173913,34.202608695652174,,,,34.329166666666666,9.463669583333333
AL Ma23052023,5.047083333333333,30.81125,,,,60.50416666666666,17.000785958333335
AL Ma24052023,6.8500000000000005,40.54333333333333,,,,114.68333333333334,31.959803833333336
AL Ma25052023,7.140833333333333,48.97125,,,,170.1,46.624192625
AL Ma26052023,6.203333333333333,44.7075,,,,91.92083333333333,24.929403625000003
AL Ma27052023,6.288333333333333,41.22541666666667,,,,74.97916666666667,20.765045083333334
AL Ma28052023,5.547826086956522,31.24739130434783,,,,133.52083333333334,37.32618025
AL Ma29052023,6.14125,55.02875,,,,228.05416666666667,62.85286695833333
AL Ma30052023,4.665,61.84458333333333,,,,203.2541666666667,55.23320858333333
AL Ma31052023,6.6275,46.78791666666667,,,,181.9958333333333,50.30361691666667
AL Ma01062023,7.369999999999999,42.39391304347826,,,,101.00416666666666,27.397638708333332
AL Ma02062023,6.69,45.51958333333334,,,,81.9875,22.872732125
AL Ma03062023,5.27875,33.13458333333333,,,,86.65416666666665,23.733691041666663
AL Ma04062023,6.2575,26.164166666666663,,,,106.84583333333335,29.403294666666667
AL Ma05062023,4.302083333333333,28.595,,,,112.87916666666666,31.37054566666667
AL Ma06062023,5.609166666666667,37.641666666666666,,,,147.70833333333334,40.156683
AL Ma07062023,5.570833333333333,39.12583333333333,,,,103.28750000000001,28.928678166666668
AL Ma08062023,6.17625,40.669583333333335,,,,144.4,39.737094500000005
AL Ma09062023,5.530434782608696,41.624347826086954,,,,155.99565217391304,43.27653134782609
AL Ma10062023,7.183333333333334,58.15208333333334,,,,192.57916666666665,52.56721662499999
AL Ma11062023,7.644583333333333,39.57791666666667,,,,138.32500000000002,38.03466575
AL Ma12062023,6.13,33.700833333333335,,,,145.80833333333334,40.167573958333335
AL Ma13062023,5.884583333333333,39.23625,,,,164.10416666666666,45.242187333333334
AL Ma14062023,6.370833333333334,42.18083333333333,,,,153.6625,42.0482705
AL Ma15062023,6.503333333333334,38.074999999999996,,,,86.27499999999999,23.566887416666663
AL Ma16062023,7.3775,36.608333333333334,,,,110.79166666666667,30.435069666666667
AL Ma17062023,6.514583333333333,35.11291666666667,,,,97.15833333333335,26.546997541666666
AL Ma18062023,6.837083333333333,26.534583333333334,,,,66.49166666666666,18.409158833333333
AL Ma19062023,7.228750000000001,21.76625,,,,63.65,17.335539625
AL Ma20062023,6.83125,26.798333333333332,,,,84.96666666666667,23.524469999999997
AL Ma21062023,6.233043478260869,51.789130434782614,,,,134.5086956521739,37.24139526086957
AL Ma22062023,5.277083333333334,43.185833333333335,,,,112.92916666666667,30.793324875
AL Ma23062023,5.021739130434782,44.66565217391304,,,,47.07826086956521,13.079318217391304
AL Ma24062023,5.276666666666666,37.344166666666666,,,,61.475,17.019128625
AL Ma25062023,7.045416666666667,42.82791666666666,,,,66.79166666666667,18.34839875
AL Ma26062023,5.217083333333333,19.89375,,,,64.52916666666667,17.686916333333333
AL Ma27062023,4.989166666666667,19.760833333333334,,,,142.32916666666668,39.397181958333334
AL Ma28062023,5.0056521739130435,16.92478260869565,,,,132.7521739130435,37.38674095652174
AL Ma29062023,5.2629166666666665,19.236250000000002,,,,177.38750000000002,48.30025379166667
AL Ma30062023,5.66,31.541666666666668,,,,133.60833333333332,36.312747916666666
AL Ma01072023,4.732,34.2972,,,,79.36399999999999,21.94021388
AL Ma02072023,4.3758333333333335,30.875,,,,69.66666666666667,19.244896583333333
AL Ma03072023,3.5704347826086957,27.27608695652174,,,,58.74583333333334,16.08250620833333
AL Ma04072023,3.6999999999999997,23.358333333333334,,,,57.15833333333333,15.795902041666666
AL Ma05072023,3.8808333333333334,37.26416666666667,,,,80.94583333333334,22.223860291666668
AL Ma06072023,3.910833333333333,37.93333333333333,,,,65.07083333333334,17.77748325
AL Ma07072023,4.187916666666667,21.870416666666667,,,,90.2625,25.069266458333335
AL Ma08072023,4.6137500000000005,30.52125,,,,191.20833333333334,53.360536958333334
AL Ma09072023,4.003913043478261,28.492608695652176,,,,210.33478260869563,57.78418504347827
AL Ma10072023,4.457916666666667,22.55458333333333,,,,161.51666666666668,44.12901675
AL Ma11072023,3.93625,31.681250000000002,,,,162.99166666666667,45.45656725
AL Ma12072023,4.879166666666667,26.513333333333335,,,,175.72083333333333,47.7023975
AL Ma13072023,3.7899999999999996,22.084999999999997,,,,108.8875,29.886509291666666
AL Ma14072023,4.24875,22.688333333333333,,,,114.12083333333334,31.39805966666667
AL Ma15072023,4.37625,21.123749999999998,,,,120.45833333333333,33.183603624999996
AL Ma16072023,3.9856521739130435,27.92130434782609,,,,136.74166666666665,37.56291529166666
AL Ma17072023,3.6775,27.399583333333336,,,,105.49166666666667,28.953326125
AL Ma18072023,4.489166666666667,33.61416666666667,,,,97.58749999999999,26.844492666666667
AL Ma19072023,4.4675,20.137083333333333,,,,114.01666666666667,31.301760666666667
AL Ma20072023,4.251304347826087,25.555652173913042,,,,86.91739130434782,23.729030608695652
AL Ma21072023,3.9920833333333334,27.87625,,,,74.04166666666667,20.492771125
AL Ma22072023,4.987916666666667,20.410833333333333,,,,124.29583333333333,34.69228795833333
AL Ma23072023,4.202083333333333,14.605416666666665,,,,141.85,38.64112016666667
AL Ma24072023,5.171666666666667,21.549166666666668,,,,95.4875,26.375035041666667
AL Ma25072023,3.8987499999999997,18.019166666666667,,,,81.00416666666666,21.98081995833333
AL Ma26072023,4.224583333333333,16.87,,,,69.99583333333334,19.213370125
AL Ma27072023,4.704,16.7748,,,,51.784,14.273712920000001
AL Ma28072023,4.371304347826087,15.987826086956522,,,,43.30416666666667,11.935343916666667
AL Ma29072023,4.8825,22.220416666666665,,,,58.324999999999996,16.104861333333336
AL Ma30072023,4.390416666666667,20.729166666666668,,,,70.375,19.484497666666666
AL Ma31072023,3.8030434782608693,24.73130434782609,,,,86.31739130434782,23.573516695652174
AL Ma01082023,3.6096,29.7372,,,,112.64,31.10237588
AL Ma02082023,4.198333333333333,28.984166666666667,,,,80.22916666666667,21.687337291666665
AL Ma03082023,4.587826086956522,20.58304347826087,,,,56.86521739130435,15.742793043478262
AL Ma04082023,3.875833333333333,27.356666666666666,,,,66.95416666666667,18.613794208333335
AL Ma05082023,4.171739130434783,21.615652173913045,,,,88.9608695652174,24.56043191304348
AL Ma06082023,4.46875,24.750416666666666,,,,86.60000000000001,23.741715958333334
AL Ma07082023,4.479583333333333,24.94125,,,,98.4375,27.306498583333333
AL Ma08082023,4.505,22.402083333333334,,,,90.61666666666667,24.502936625
AL Ma09082023,4.068695652173913,36.412608695652175,,,,63.64166666666667,17.708125041666666
AL Ma10082023,5.046666666666667,30.395,,,,98.95416666666667,27.48304675
AL Ma11082023,4.952916666666667,20.851666666666667,,,,183.2458333333333,50.544937624999996
AL Ma12082023,4.255,29.141666666666666,,,,235.42916666666667,65.26779366666666
AL Ma13082023,4.298333333333333,30.851250000000004,,,,237.90833333333333,65.06659754166667
AL Ma14082023,3.865217391304348,23.60217391304348,,,,130.11249999999998,35.50280454166667
AL Ma15082023,4.177083333333333,32.16916666666666,,,,100.39166666666667,27.67163229166667
AL Ma16082023,5.510416666666667,33.0775,,,,120.45416666666667,33.158382458333335
AL Ma17082023,4.04375,24.560000000000002,,,,165.00416666666666,45.402112458333335
AL Ma18082023,4.46875,26.42625,,,,108.6375,29.596465875000003
AL Ma19082023,5.353333333333333,24.3025,,,,78.5125,21.637468166666665
AL Ma20082023,4.9799999999999995,29.502916666666668,,,,73.52083333333333,20.231388125
AL Ma21082023,5.1241666666666665,26.12291666666667,,,,82.08333333333333,22.64459520833333
AL Ma22082023,5.644166666666667,30.55,,,,88.47083333333335,24.348743583333334
AL Ma23082023,5.470416666666666,31.43041666666667,,,,77.44583333333334,21.04477075
AL Ma24082023,4.360833333333333,23.512083333333333,,,,87.94166666666666,24.62445679166667
AL Ma25082023,4.823333333333333,34.373333333333335,,,,131.37083333333334,36.044486416666665
AL Ma26082023,3.8982608695652172,32.79391304347826,,,,87.56666666666666,23.868395000000003
AL Ma27082023,4.7941666666666665,31.89916666666667,,,,81.65833333333333,22.4445455
AL Ma28082023,4.641666666666667,30.116249999999997,,,,65.23333333333333,17.962056333333333
AL Ma29082023,6.33125,31.38,,,,68.27916666666667,18.69977545833333
AL Ma30082023,5.923333333333333,33.870416666666664,,,,65.38333333333334,18.085296125
AL Ma31082023,4.743333333333333,17.7025,,,,60.10833333333333,16.588649166666666
AL Ma01092023,4.6792,20.148799999999998,,,,62.208,19.986338856
AL Ma02092023,4.785217391304348,18.128695652173914,,,,66.37083333333334,21.825280116666665
AL Ma03092023,4.015,14.872083333333334,,,,76.57083333333334,24.988691408333334
AL Ma04092023,4.79625,20.64916666666667,,,,105.73333333333333,34.84992233333333
AL Ma05092023,4.919583333333334,22.95,,,,60.7875,19.722837975
AL Ma06092023,4.431739130434783,24.714782608695653,,,,63.00869565217391,20.802931452173915
AL Ma07092023,4.567916666666666,25.262083333333333,,,,81.67916666666666,26.925744566666665
AL Ma08092023,4.774166666666667,27.091250000000002,,,,173.525,57.216792749999996
AL Ma09092023,5.227391304347826,24.479565217391304,,,,154.09583333333333,50.0383889
AL Ma10092023,4.365,17.335416666666667,,,,102.15833333333335,33.09035625
AL Ma11092023,5.091666666666667,19.139166666666664,,,,79.87083333333334,25.916933333333333
AL Ma12092023,4.615833333333334,18.982499999999998,,,,83.58333333333333,27.5567712
AL Ma13092023,4.779583333333333,30.355,,,,85.83749999999999,27.9839671
AL Ma14092023,4.932916666666666,22.01875,,,,75.0875,24.760938175000003
AL Ma15092023,4.71625,11.17125,,,,72.22500000000001,23.214787349999998
AL Ma16092023,4.848333333333334,13.387916666666667,,,,53.387499999999996,17.5944024
AL Ma17092023,4.073333333333333,13.15125,,,,62.63333333333333,20.658061408333335
AL Ma18092023,4.680833333333333,17.47041666666667,,,,78.34583333333333,25.69508215
AL Ma19092023,4.022083333333334,15.067083333333334,,,,81.06666666666666,26.371829258333335
AL Ma20092023,4.762173913043478,27.05304347826087,,,,79.34782608695652,25.70537512173913
AL Ma21092023,4.148333333333333,37.20083333333333,,,,63.04583333333333,20.563409891666666
AL Ma22092023,4.213333333333334,25.688333333333333,,,,59.15416666666667,19.45990625
AL Ma23092023,4.69,29.712500000000002,,,,69.4375,22.887426041666668
AL Ma24092023,4.75375,32.40333333333333,,,,94.925,31.077664958333333
AL Ma25092023,6.104583333333333,28.352083333333336,,,,127.72083333333335,42.18845
AL Ma26092023,4.586250000000001,40.67666666666667,,,,140.02916666666667,45.51771875
AL Ma27092023,4.401666666666666,44.720416666666665,,,,134.86666666666667,44.176337499999995
AL Ma28092023,4.423333333333333,39.4175,,,,170.89166666666665,55.6867375
AL Ma29092023,4.486086956521739,37.4491304347826,,,,83.50869565217391,27.113276086956525
AL Ma30092023,4.171666666666667,29.096666666666664,,,,55.27916666666667,18.055850000000003
AL Ma01102023,3.9652,23.3412,,,,49.008,19.378472
AL Ma02102023,4.223333333333334,15.119583333333333,,,,54.07083333333333,19.025000000000002
AL Ma03102023,3.865,22.107916666666668,,,,55.395833333333336,21.083333333333332
AL Ma04102023,4.415,36.43208333333333,,,,58.387499999999996,22.333333333333332
AL Ma05102023,5.199583333333334,39.02166666666667,,,,70.83749999999999,29.425
AL Ma06102023,5.112916666666667,38.276666666666664,,,,70.18333333333334,30.120833333333334
AL Ma07102023,4.167727272727273,32.154545454545456,,,,61.972727272727276,23.91818181818182
AL Ma08102023,4.344166666666667,36.24916666666667,,,,86.33749999999999,40.07083333333333
AL Ma09102023,4.542083333333333,34.945,,,,79.14166666666667,38.61666666666667
AL Ma10102023,4.267916666666666,26.22083333333333,,,,57.1875,19.408333333333335
AL Ma11102023,4.460416666666666,37.76833333333334,,,,48.04583333333333,14.049999999999999
AL Ma12102023,5.070416666666667,44.106249999999996,,,,36.824999999999996,12.7125
AL Ma13102023,5.466666666666666,30.89708333333333,,,,45.42916666666667,21.5625
AL Ma14102023,4.524782608695652,38.57869565217391,,,,45.5,20.083333333333332
AL Ma15102023,4.215416666666667,37.18083333333333,,,,50.104166666666664,19.275
AL Ma16102023,4.642083333333333,40.47666666666667,,,,60.5625,22.733333333333334
AL Ma17102023,4.732083333333333,37.34583333333334,,,,80.30833333333334,28.6125
AL Ma18102023,4.482916666666667,48.70374999999999,,,,140.34583333333333,50.12083333333334
AL Ma19102023,4.20125,37.20666666666667,,,,103.77499999999999,33.858333333333334
AL Ma20102023,3.7895833333333333,37.427083333333336,,,,98.3125,45.05833333333334
AL Ma21102023,4.405652173913043,38.17304347826087,,,,73.78333333333333,30.720833333333335
AL Ma22102023,4.7387500000000005,27.167916666666667,,,,59.65416666666667,22.670833333333334
AL Ma23102023,4.5754166666666665,34.934583333333336,,,,68.16250000000001,20.329166666666666
AL Ma24102023,4.850833333333333,35.04708333333333,,,,81.90833333333333,20.554166666666667
AL Ma25102023,5.4312499999999995,35.95333333333333,,,,127.98333333333333,33.375
AL Ma26102023,4.712916666666667,35.053333333333335,,,,58.19583333333333,10.733333333333333
AL Ma27102023,3.615,33.31333333333333,,,,32.90833333333333,8.595833333333333
AL Ma28102023,4.773333333333333,33.477916666666665,,,,36.800000000000004,13.1875
AL Ma29102023,5.011666666666667,46.600833333333334,,,,61.612500000000004,19.979166666666668
AL Ma30102023,4.2504347826086954,37.52130434782609,,,,60.539130434782614,20.717391304347824
AL Ma31102023,5.444583333333333,38.47,,,,67.01666666666667,15.745833333333332
AL Ma01112023,3.8349999999999995,34.517916666666665,,,,57.12916666666667,17.945833333333333
AL Ma02112023,5.300416666666666,43.336666666666666,,,,58.425000000000004,16.854166666666668
AL Ma03112023,5.400833333333334,45.977916666666665,,,,61.50416666666666,21.770833333333332
AL Ma04112023,6.505,48.50833333333333,,,,59.80416666666667,18.245833333333334
AL Ma05112023,3.373333333333333,47.73416666666666,,,,59.7875,12.804166666666667
AL Ma06112023,3.6595652173913042,36.821304347826086,,,,136.63750000000002,50.37083333333334
AL Ma07112023,4.69,32.17541666666667,,,,106.32083333333333,39.90416666666666
AL Ma08112023,3.672916666666667,40.74041666666667,,,,59.708333333333336,13.2875
AL Ma09112023,3.8562499999999997,35.57541666666666,,,,55.19166666666667,15.745833333333332
AL Ma10112023,4.4312499999999995,37.33583333333333,,,,58.166666666666664,16.120833333333334
AL Ma11112023,5.4991666666666665,46.9425,,,,68.99166666666666,27.6875
AL Ma12112023,5.206086956521739,45.33608695652174,,,,40.604166666666664,9.620833333333334
AL Ma13112023,4.3925,50.92249999999999,,,,50.42916666666667,17.775000000000002
AL Ma14112023,4.8325000000000005,51.67625,,,,55.724999999999994,19.35833333333333
AL Ma15112023,3.87875,34.266666666666666,,,,24.037499999999998,6.0625
AL Ma16112023,3.5845833333333332,15.384166666666667,,,,37.03333333333334,11.241666666666667
AL Ma17112023,5.08,32.64875,,,,44.612500000000004,20.158333333333335
AL Ma18112023,4.0975,41.223333333333336,,,,32.2875,11.104166666666666
AL Ma19112023,3.8854166666666665,36.344166666666666,,,,23.108333333333334,7.779166666666666
AL Ma20112023,3.5679166666666666,28.583333333333332,,,,48.45000000000001,17.3875
AL Ma21112023,4.3374999999999995,19.667083333333334,,,,30.416666666666668,10.120833333333334
AL Ma22112023,3.9908333333333332,31.16,,,,47.79583333333333,18.166666666666668
AL Ma23112023,5.347083333333334,28.483333333333334,,,,48.175000000000004,19.775000000000002
AL Ma24112023,4.55375,39.13166666666667,,,,34.170833333333334,8.5125
AL Ma25112023,4.849583333333333,31.32041666666667,,,,35.3125,10.241666666666667
AL Ma26112023,4.462173913043478,19.79,,,,47.67083333333333,16.3875
AL Ma27112023,3.8058333333333336,35.21083333333333,,,,33.00416666666667,7.658333333333334
AL Ma28112023,4.416666666666667,53.13791666666666,,,,44.59583333333333,12.341666666666667
AL Ma29112023,4.532916666666666,35.464166666666664,,,,46.762499999999996,9.783333333333333
AL Ma30112023,3.8091304347826087,46.003478260869564,,,,50.426086956521736,23.02173913043478
