vlookup,SO2,NO2,Daily_Avg_8h_WHO,Daily_Avg_8h_NS,Daily_Avg_8h_C0,PM10,PM2.5
Masfo30092023,2.7199416666666667,8.303775,136.61172395833333,136.61172395833333,0.18223958333333334,31.140416666666667,12.02125
Masfo01022023,6.25525,13.277499999999998,99.59059375,99.59059375,0.17753879166666664,,
Masfo02022023,6.113333333333333,13.504666666666667,93.3338,93.3338,0.21573897916666662,,
Masfo03022023,4.988916666666666,18.228166666666667,81.667075,81.667075,0.2381658125,,
Masfo04022023,6.888416666666667,22.740166666666667,81.08425,81.08425,0.2744304791666667,,
Masfo05022023,8.242083333333333,16.254166666666666,93.39515,93.39515,0.20494308333333333,,
Masfo06022023,8.274833333333333,22.763666666666666,82.85317500000001,82.85317500000001,0.2149039375,,
Masfo07022023,9.017166666666666,22.591333333333335,97.342,97.342,0.22462620833333335,,
Masfo08022023,9.279166666666667,17.899166666666666,77.679325,77.679325,0.18651252083333333,,
Masfo09022023,9.486583333333334,17.758166666666664,94.86755,94.86755,0.2177072916666666,,
Masfo10022023,9.541166666666667,13.708333333333334,95.75712500000002,95.75712500000002,,34.11222222222222,16.25111111111111
Masfo11022023,9.814083333333334,9.5175,89.11087500000001,89.11087500000001,0.20452556249999998,25.91333333333333,11.785000000000002
Masfo12022023,13.634916666666667,10.018833333333333,121.0231,121.0231,0.24955816666666664,24.478333333333335,11.574166666666665
Masfo13022023,10.261666666666667,7.292833333333333,126.104925,126.104925,0.2151425208333333,33.03666666666667,15.734583333333333
Masfo14022023,9.901416666666668,8.984833333333333,94.284725,94.284725,0.2144267708333333,38.321666666666665,18.129583333333333
Masfo15022023,10.665583333333334,12.000666666666666,83.016775,83.016775,0.23035220833333328,36.03333333333333,15.954583333333332
Masfo16022023,14.017000000000001,9.822999999999999,90.83890000000001,90.83890000000001,0.20309406249999995,27.90041666666667,12.8175
Masfo17022023,12.008333333333333,17.264666666666667,89.00862500000001,89.00862500000001,0.25015462499999996,54.57875000000001,24.892083333333332
Masfo18022023,15.938333333333333,12.063333333333333,89.08019999999999,89.08019999999999,0.285942125,76.12708333333333,37.77583333333333
Masfo19022023,13.078166666666668,8.326833333333333,90.10269999999998,90.10269999999998,0.23088902083333332,46.85333333333333,22.470416666666665
Masfo20022023,12.128416666666666,5.937666666666666,104.48927499999998,104.48927499999998,0.19140347916666664,25.79625,12.643749999999999
Masfo21022023,14.584666666666669,9.313833333333333,103.64059999999999,103.64059999999999,0.20649387499999997,23.839583333333334,11.512500000000001
Masfo22022023,13.820500000000001,11.992833333333332,86.04337500000001,86.04337500000001,0.22939787499999997,54.951249999999995,25.6675
Masfo23022023,12.817846153846155,16.838260869565215,74.223275,74.223275,0.23756935416666666,93.14541666666666,40.47291666666667
Masfo24022023,14.540999999999999,15.84683333333333,95.48105,95.48105,0.20810431249999997,92.80125,40.98166666666666
Masfo25022023,14.9995,10.308666666666666,130.583475,130.583475,0.19516116666666664,70.58041666666666,34.824999999999996
Masfo26022023,16.506,10.300833333333333,98.579225,98.579225,0.16080516666666667,46.52875,22.471249999999998
Masfo27022023,14.355416666666665,18.894,76.615925,76.615925,0.1704081458333333,43.24583333333334,18.847083333333334
Masfo28022023,14.071583333333335,18.839166666666667,82.525975,82.525975,0.20452556249999998,51.45708333333334,19.879583333333333
Masfo01062023,5.60025,3.7756666666666665,,,,77.29625,32.222500000000004
Masfo02062023,6.440833333333334,2.5693333333333332,141.04364999999999,141.04364999999999,0.1250520833333333,80.74041666666666,31.830833333333334
Masfo03062023,6.408083333333334,5.538166666666666,154.49974999999998,154.49974999999998,0.1367708333333333,43.223749999999995,19.142500000000002
Masfo04062023,4.159250000000001,5.4285,139.7962,139.7962,0.20296875,46.947916666666664,21.307083333333335
Masfo05062023,4.42125,4.606,94.1518,94.1518,0.11411458333333334,57.67666666666667,23.660416666666666
Masfo06062023,3.6495125,4.030716666666667,,,,52.294999999999995,21.6575
Masfo07062023,5.623679166666666,6.6939625000000005,88.99833854166666,88.99833854166666,,49.62125,16.791666666666668
Masfo08062023,9.588275000000001,7.790025,109.84581250000001,109.84581250000001,0.18265624999999996,45.67250000000001,16.695416666666667
Masfo09062023,13.188679166666667,7.279379166666668,151.69146354166665,151.69146354166665,0.18005208333333333,51.393750000000004,18.008333333333333
Masfo10062023,7.649491666666666,9.401716666666667,132.48281770833333,132.48281770833333,0.19114583333333335,58.1925,20.5075
Masfo11062023,3.8120166666666666,4.9655875,117.95644791666666,117.95644791666666,0.17057291666666666,47.95875,18.107083333333332
Masfo12062023,5.870241666666666,9.287983333333333,143.28574479166667,143.28574479166667,0.19989583333333338,48.29541666666666,17.049583333333334
Masfo13062023,8.983891666666667,10.291366666666667,127.40634895833334,127.40634895833334,0.218125,52.45375000000001,19.489166666666666
Masfo14062023,15.775525,8.077704166666667,146.61382812500003,146.61382812500003,0.19390625000000003,59.395,21.78125
Masfo15062023,5.044241666666667,4.4042375,158.02953125,158.02953125,0.17614583333333333,47.13833333333333,17.853333333333335
Masfo16062023,3.3674125,6.35275,154.36840104166666,154.36840104166666,0.17729166666666665,66.79875,26.334999999999997
Masfo17062023,6.846487499999999,4.4204375,166.74352604166666,166.74352604166666,0.15098958333333334,45.52875,15.1875
Masfo18062023,3.524758333333333,3.249954166666667,146.95932291666665,146.95932291666665,0.15817708333333333,58.36958333333333,24.33375
Masfo19062023,3.396154166666667,3.7791208333333333,91.512328125,91.512328125,,101.59249999999999,38.865833333333335
Masfo20062023,3.5092125,6.5113208333333334,96.42497395833334,96.42497395833334,,54.143750000000004,21.24833333333333
Masfo21062023,3.7810217391304346,12.043375,97.85397916666666,97.85397916666666,0.29578125,36.4975,12.462916666666667
Masfo22062023,4.422775000000001,12.913675,104.16236458333333,104.16236458333333,0.17463541666666668,32.13916666666667,10.436666666666666
Masfo23062023,4.164279166666667,13.662033333333333,124.942515625,124.942515625,0.18692708333333333,26.18541666666667,9.395416666666668
Masfo24062023,3.8041250000000004,6.765304166666667,93.10405729166666,93.10405729166666,0.13604166666666667,44.4075,19.110833333333332
Masfo25062023,3.7999958333333335,4.103091666666667,89.525484375,89.525484375,0.08494791666666666,50.56875,22.125
Masfo26062023,3.7069375,2.0584625,59.097932291666666,59.097932291666666,,60.29625000000001,27.947083333333335
Masfo27062023,3.7246333333333332,1.9272166666666666,53.52353645833333,53.52353645833333,,57.100833333333334,27.52
Masfo28062023,3.72945,1.5026291666666667,53.81828124999999,53.81828124999999,,52.824999999999996,25.21291666666667
Masfo29062023,3.7744874999999998,3.0864333333333334,61.02428125,61.02428125,0.031125000000000003,75.05624999999999,31.75208333333333
Masfo30062023,3.866616666666667,5.655825,84.47458333333334,84.47458333333334,0.0909375,67.24333333333333,25.428749999999997
Masfo01052023,5.556583333333333,9.705499999999999,99.10596458333335,99.10596458333335,0.1708095416666667,92.26458333333333,41.02583333333333
Masfo02052023,8.41675,9.697666666666667,111.5752,111.5752,0.17458335416666668,64.53208333333333,30.017083333333332
Masfo03052023,8.001916666666666,13.285333333333334,100.53219999999999,100.53219999999999,0.13652931249999997,39.6675,19.68916666666667
Masfo04052023,7.729,6.564333333333333,118.39527500000001,118.39527500000001,0.12871570833333332,43.156666666666666,21.738333333333333
Masfo05052023,0.6768333333333333,5.459833333333333,96.104775,96.104775,,44.251666666666665,23.327916666666667
Masfo06052023,0.6004166666666667,3.0628333333333333,77.19875,77.19875,,46.72958333333333,24.76375
Masfo07052023,1.0916666666666668,4.966333333333333,98.88597499999999,98.88597499999999,,44.94083333333333,21.984583333333333
Masfo08052023,0.9825,6.0865,104.81647500000001,104.81647500000001,0.137066125,38.28375,18.52
Masfo09052023,1.572,7.833333333333333,88.988175,88.988175,0.15567562499999998,62.68125,28.817916666666665
Masfo10052023,1.812166666666667,8.695,80.2049,80.2049,0.16426462499999997,82.03041666666667,36.219166666666666
Masfo11052023,8.28575,7.896,92.29085000000002,92.29085000000002,0.16545754166666668,75.485,34.26958333333334
Masfo12052023,9.639416666666667,8.5305,107.98622499999999,107.98622499999999,0.17261504166666666,63.22708333333333,29.76125
Masfo13052023,11.135,8.687166666666666,99.499475,99.499475,0.18030935416666663,60.017500000000005,27.44458333333333
Masfo14052023,14.737500000000002,4.684333333333333,102.97597500000002,102.97597500000002,0.14768308333333327,74.40791666666667,32.21333333333333
Masfo15052023,8.089250000000002,4.316166666666667,120.98219999999999,120.98219999999999,0.17022920833333333,52.76458333333333,24.366249999999997
Masfo16052023,3.7771666666666666,2.9766666666666666,127.97610000000002,127.97610000000002,0.15991047916666667,35.85791666666667,17.750833333333333
Masfo17052023,6.64825,7.0186666666666655,118.6918,118.6918,0.16336993749999998,43.2525,20.36
Masfo18052023,9.988750000000001,11.201666666666666,105.511775,105.511775,0.20154327083333334,58.14875,26.02541666666667
Masfo19052023,2.5872500000000005,4.872333333333333,87.290825,87.290825,0.14309035416666668,56.319583333333334,25.8
Masfo20052023,1.288166666666667,5.553833333333333,83.078125,83.078125,0.12227395833333332,59.9275,29.42625
Masfo21052023,0.8078333333333333,3.047166666666666,80.55255,80.55255,0.06388068749999999,102.73416666666667,45.065416666666664
Masfo22052023,1.4694782608695656,10.112833333333333,76.9382347826087,,,54.20875,26.532083333333333
Masfo23052023,3.0675833333333338,8.0135,77.65309565217392,77.65309565217392,0.14153956249999997,66.05499999999999,30.787916666666664
Masfo24052023,3.96275,7.3084999999999996,84.47895,84.47895,0.13271197916666666,66.75458333333334,31.103333333333335
Masfo25052023,5.360083333333333,6.211833333333334,110.69585,110.69585,0.1523354583333333,63.7275,28.076666666666668
Masfo26052023,6.58275,5.687,101.89212500000001,101.89212500000001,0.16187879166666666,66.26208333333334,28.652916666666666
Masfo27052023,7.914583333333334,5.5616666666666665,111.97397500000001,111.97397500000001,0.14177814583333334,77.20208333333333,31.082083333333333
Masfo28052023,7.7508333333333335,5.538166666666666,132.423975,132.423975,0.15991047916666665,86.90249999999999,36.98041666666666
Masfo29052023,5.92775,8.2485,134.04975000000002,134.04975000000002,0.17989183333333333,107.38958333333333,44.82874999999999
Masfo30052023,3.9955000000000003,7.277166666666666,127.863625,127.863625,0.21406889583333333,98.29291666666667,42.23041666666666
Masfo31052023,3.8863333333333334,4.3945,109.41772500000002,109.41772500000002,0.16140162499999997,79.6475,33.69041666666667
Masfo01082023,5.541170833333333,14.562295833333332,123.67889062500001,123.67889062500001,0.22544047916666665,43.92250000000001,17.045833333333334
Masfo02082023,5.009191666666667,13.5083,88.03871354166667,88.03871354166667,0.13416666666666668,54.69416666666667,22.689999999999998
Masfo03082023,5.026320833333333,16.194025,73.02546875,73.02546875,0.11312500000000002,55.40166666666667,22.657083333333333
Masfo04082023,5.0970625,11.022599999999999,70.12142708333333,70.12142708333333,0.09036458333333335,60.27541666666667,25.62625
Masfo05082023,5.120520833333333,10.568383333333333,53.575958333333325,53.575958333333325,,73.62,33.77125
Masfo06082023,5.220633333333333,7.96295,57.82883333333333,57.82883333333333,0.028181818181818186,60.51458333333333,26.986666666666665
Masfo07082023,5.326041666666667,14.655645833333333,58.26861979166667,58.26861979166667,0.11208333333333335,71.69958333333334,25.13291666666667
Masfo08082023,5.4837625,15.931695833333334,63.67734895833333,63.67734895833333,0.1825520833333333,62.74541666666667,21.643333333333334
Masfo09082023,5.298333333333333,8.7519875,77.05665624999999,77.05665624999999,0.09031250000000002,58.181666666666665,25.122500000000002
Masfo10082023,4.4986041666666665,10.2158625,66.95459166666666,66.95459166666666,0.06064052083333332,42.56541666666667,20.059166666666666
Masfo11082023,4.377583333333333,13.9825,59.693549999999995,59.693549999999995,0.16331029166666666,31.570833333333336,18.533333333333335
Masfo12082023,4.071916666666667,23.241500000000002,51.329499999999996,51.329499999999996,0.17285362499999998,38.545833333333334,22.90416666666667
Masfo13082023,3.346454545454546,13.739666666666666,49.6526,49.6526,0.23088902083333332,26.59583333333333,13.229166666666666
Masfo14082023,5.595954166666666,13.8815,78.043015625,78.043015625,0.32975570833333334,34.42625,15.72625
Masfo15082023,6.178154166666666,17.243958333333335,83.03580729166667,83.03580729166667,0.34494791666666663,55.35583333333333,21.031666666666666
Masfo16082023,5.861229166666667,12.402745833333334,81.30838541666667,81.30838541666667,0.3166145833333333,86.47041666666667,32.604166666666664
Masfo17082023,5.617408333333334,8.0929125,59.94070833333333,59.94070833333333,0.23421875,80.115,30.835416666666664
Masfo18082023,5.699466666666667,10.302595833333333,64.43616145833333,64.43616145833333,0.25276041666666665,64.00041666666667,23.820000000000004
Masfo19082023,5.773495833333333,9.6449375,91.50866145833334,91.50866145833334,0.2738020833333333,63.48416666666666,24.71083333333333
Masfo20082023,5.846183333333333,9.8907125,92.87886458333332,92.87886458333332,0.26953125,55.09708333333333,21.79375
Masfo21082023,5.902120833333334,10.680666666666667,83.23288541666666,83.23288541666666,0.27661458333333333,34.94625,13.535416666666668
Masfo22082023,5.9933875,14.9125375,83.72670833333333,83.72670833333333,0.3190625,36.51916666666667,13.597916666666668
Masfo23082023,6.890687499999999,17.932508333333335,110.86811979166667,110.86811979166667,0.36932291666666667,36.996249999999996,14.434166666666668
Masfo24082023,6.2791041666666665,14.182841666666667,93.45110416666667,93.45110416666667,0.37203125,49.65,20.580833333333334
Masfo25082023,6.195895833333334,16.46977083333333,105.67878125,105.67878125,0.36015625,42.73374999999999,16.611250000000002
Masfo26082023,6.149375,17.73100833333333,89.21983333333334,89.21983333333334,0.36692708333333335,33.22875,12.211666666666666
Masfo27082023,6.063829166666667,10.393945833333333,61.24819791666666,61.24819791666666,0.2602083333333334,36.87916666666667,16.367916666666666
Masfo28082023,6.134629166666667,9.6453875,69.88903125,69.88903125,0.20989583333333336,42.285000000000004,18.548750000000002
Masfo29082023,6.092939130434782,11.564479166666667,80.90212500000001,80.90212500000001,0.39739583333333334,44.89125000000001,19.580000000000002
Masfo30082023,6.026720833333333,11.4093,60.99028125000001,60.99028125000001,0.2016145833333333,48.10041666666667,22.155833333333334
Masfo31082023,6.245158333333333,10.8985,57.75491145833333,57.75491145833333,0.2024479166666667,43.17083333333333,19.293333333333333
Masfo01042023,4.606833333333333,17.296,96.58954999999999,96.58954999999999,0.18999879166666667,40.265,20.414583333333333
Masfo02042023,2.91475,10.7395,101.74897500000002,101.74897500000002,0.18156191666666666,44.215833333333336,24.475416666666664
Masfo03042023,2.0741666666666667,7.825499999999999,111.380925,111.380925,0.16348922916666667,34.89875,19.399166666666666
Masfo04042023,2.8274166666666667,7.809833333333333,108.91669999999999,108.91669999999999,0.163548875,29.3925,17.242083333333333
Masfo05042023,4.268416666666667,11.593333333333334,106.329775,106.329775,0.17261504166666666,29.221249999999998,16.93875
Masfo06042023,4.202916666666667,14.327166666666665,107.95555,107.95555,0.22898035416666665,36.208333333333336,19.494583333333335
Masfo07042023,2.074166666666667,10.849166666666667,102.50562500000001,102.50562500000001,0.19152277083333327,40.52583333333333,22.00375
Masfo08042023,1.3973333333333333,8.781166666666666,77.76112499999999,77.76112499999999,0.11684618749999998,40.20375,22.21375
Masfo09042023,2.041416666666667,18.228166666666667,84.93907500000002,84.93907500000002,0.18579677083333332,40.47416666666667,20.724166666666665
Masfo10042023,1.4628333333333334,16.473499999999998,82.6998,82.6998,0.1875265,32.108333333333334,18.399166666666666
Masfo11042023,2.71825,15.776333333333334,87.31127500000001,87.31127500000001,0.2091779375,33.45375,18.404166666666665
Masfo12042023,1.572,13.857166666666666,67.781525,67.781525,0.17589556249999996,213.46916666666667,100.34458333333333
Masfo13042023,1.8449166666666665,14.295833333333334,64.54020000000001,64.54020000000001,0.15525810416666666,136.53375,63.08375
Masfo14042023,2.1287500000000006,15.533499999999998,71.984,71.984,0.16158056249999997,101.15166666666666,47.05708333333333
Masfo15042023,3.89725,11.796999999999999,93.02704999999999,93.02704999999999,0.18299341666666666,58.21541666666667,29.5325
Masfo16042023,3.6025000000000005,8.240666666666666,122.67955,122.67955,0.17822174999999998,30.99083333333333,17.245416666666667
Masfo17042023,4.825166666666667,11.820500000000001,109.59155000000003,109.59155000000003,0.1868703958333333,42.63875,21.31041666666667
Masfo18042023,7.914583333333334,12.932833333333333,128.40555,128.40555,0.20052929166666664,24.339166666666667,13.123750000000001
Masfo19042023,8.820666666666668,16.685,131.687775,131.687775,0.24007447916666666,44.04458333333333,19.885833333333334
Masfo20042023,6.713750000000001,14.538666666666666,109.63245,109.63245,0.23745006249999998,26.257499999999997,14.622083333333334
Masfo21042023,5.9605,12.126,105.777625,105.777625,0.21675295833333333,26.455833333333334,13.612916666666665
Masfo22042023,4.857916666666667,14.577833333333333,102.7817,102.7817,0.20649387499999997,42.25875,19.73125
Masfo23042023,5.916833333333334,13.426333333333332,105.6447,105.6447,0.20720962499999998,29.062083333333334,15.258333333333333
Masfo24042023,15.5235,17.053166666666666,116.82062499999999,116.82062499999999,0.22486479166666662,32.56458333333334,16.095833333333335
Masfo25042023,4.15925,16.363833333333332,86.92272500000001,86.92272500000001,0.19951531249999999,34.8125,18.278333333333332
Masfo26042023,1.9431666666666667,9.791666666666666,80.480975,80.480975,0.09066166666666665,38.47958333333333,21.080000000000002
Masfo27042023,2.7794782608695656,9.118,92.12725,92.12725,0.15949295833333332,56.626666666666665,27.81458333333333
Masfo28042023,7.074000000000001,7.136166666666667,114.79607500000002,114.79607500000002,0.16867841666666664,46.97333333333333,22.21875
Masfo29042023,14.289916666666668,8.279833333333332,128.170375,128.170375,0.18663181250000002,39.405833333333334,19.190416666666668
Masfo30042023,7.106750000000001,6.313666666666666,108.149825,108.149825,0.17655166666666666,76.91083333333334,33.709583333333335
Masfo01112023,4.326583333333333,17.063858333333332,,,,19.71291666666667,8.861666666666666
Masfo02112023,4.576854166666666,13.816566666666667,92.71583333333335,92.71583333333335,0.15307291666666667,23.11,10.088333333333333
Masfo03112023,4.5196250000000004,16.812608333333333,110.52984374999998,110.52984374999998,0.2253125,33.169583333333335,12.878749999999998
Masfo04112023,3.9295416666666667,10.478195833333332,103.24314062499998,103.24314062499998,0.18776041666666665,28.385416666666668,12.33875
Masfo05112023,4.6644375,11.184520833333332,109.23663020833334,109.23663020833334,0.1561979166666667,24.84125,12.119583333333333
Masfo06112023,5.5637291666666675,18.315879166666665,92.39396875,92.39396875,0.22541666666666668,20.471666666666668,9.248333333333333
Masfo07112023,4.468383333333334,16.326716666666666,91.08889583333332,91.08889583333332,0.2148958333333333,23.08458333333333,10.873333333333333
Masfo08112023,4.1870375,15.189979166666667,92.273125,92.273125,0.20625000000000002,28.170833333333334,13.884166666666667
Masfo09112023,4.1782375,14.161079166666667,87.03725520833332,87.03725520833332,0.16848958333333333,29.34166666666667,14.679583333333333
Masfo10112023,4.437820833333333,15.020804166666666,84.65218229166666,84.65218229166666,0.17145833333333335,28.271666666666665,13.819166666666668
Masfo11112023,4.625770833333333,14.145075,94.358765625,94.358765625,0.15255208333333334,13.072916666666666,4.36625
Masfo12112023,5.053858333333333,14.903129166666666,114.19431770833332,114.19431770833332,0.16947916666666665,10.170416666666666,3.7795833333333335
Masfo13112023,5.735270833333334,15.982391666666667,93.25325,93.25325,0.1628125,9.64125,3.02375
Masfo14112023,6.100124999999999,17.3338375,85.71163541666665,85.71163541666665,0.1884375,10.482083333333334,3.330833333333333
Masfo15112023,5.6009125,16.199266666666666,104.61592187499998,104.61592187499998,0.17052083333333332,11.466666666666667,4.136666666666667
Masfo16112023,5.480029166666667,10.8819,110.32151041666664,110.32151041666664,0.15223958333333334,14.638333333333334,5.975833333333333
Masfo17112023,4.528133333333334,8.3516375,108.03011979166668,108.03011979166668,0.14640625,9.174583333333333,4.4262500000000005
Masfo18112023,4.658029166666666,17.667345833333332,83.40879166666667,83.40879166666667,0.16432291666666668,15.040416666666665,7.227916666666666
Masfo19112023,4.731254166666667,12.206958333333333,109.91046874999999,109.91046874999999,0.18786458333333333,22.773333333333337,10.772083333333335
Masfo20112023,5.256679166666666,10.268604166666668,110.63053645833332,110.63053645833332,0.15755208333333334,16.283333333333335,7.794999999999999
Masfo21112023,5.748395833333333,11.8365375,103.16586979166668,103.16586979166668,0.19838541666666668,27.852500000000003,13.357916666666666
Masfo22112023,5.2963708333333335,15.177029166666665,87.13569791666667,87.13569791666667,0.2276041666666667,33.746249999999996,15.145833333333334
Masfo23112023,5.861304166666667,12.552012500000002,100.04740104166667,100.04740104166667,0.15515625,21.484166666666667,8.611666666666666
Masfo24112023,5.840274999999999,11.411383333333333,120.56002604166667,120.56002604166667,0.1578125,21.31375,8.592916666666666
Masfo25112023,5.6985125,11.977804166666667,124.46468750000001,124.46468750000001,0.19041666666666668,22.4575,9.377916666666666
